"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.998523606383873,-1.09472530524004
"Item2",0.816538271199718,1.16367839042194
"Item3",0.7763491121601,-0.0261984844535289
"Item4",0.710084165266602,1.62783593759193
"Item6",1.10625004717868,-1.31367851853098
"Item7",0.704703886032714,-1.24215252633081
"Item8",0.991531981820607,-0.195684925272602
"Item10",1.68972146936384,-0.2012747392218
"Item12",0.961110635909701,-1.36035996310722
"Item13",1.99388009080284,1.0309136785334
"Item16",1.00900625069244,-0.380946545520203
"Item17",0.946368886061427,2.49964174891822
"Item18",1.34595931694349,1.53494423308747
"Item19",0.781900786059344,-0.239865309168112
"Item20",1.11374530168885,0.776736550287033
"Item23",0.71685507272396,0.698042249133747
"Item24",1.24752710574227,-1.0342972521647
"Item26",1.39333464070988,2.24959981888883
"Item29",0.521560116922317,0.442985329570203
"Item30",1.2394610754823,1.20581623201753
