"Items","Difficulty","Discrimination"
"Item1",0.341513966711037,2.59915666392872
"Item2",0.411397256152156,2.95684623937246
"Item3",0.111647833843694,2.0223188953871
"Item4",0.386632769548636,2.47984008912984
"Item7",0.0445931091681916,1.85838208767592
"Item8.10",0.916517221644128,2.69425643036645
"Item11.13",0.50698702915454,2.39586601481314
"Item14",0.321460706015914,3.9560583061959
"Item16",0.23849677750208,3.5477116412504
"Item17",0.538091926092921,3.15165187726716
"Item18",0.415414439726154,3.74497033469869
"Item19",0.437269107820891,3.00984870655016
"Item20",0.48911313994508,1.8283589876972
"Item21",0.374291319053942,2.24177509088802
"Item22",-0.515236347365193,3.60948696094998
"Item23",-0.226316803491159,3.04277758019857
"Item24",-0.44778458937022,3.24468608613372
"Item25",-0.121381279494135,2.67962894724323
"Item26",-0.52799672757526,3.41893804677624
"Item27.29",0.149945232466428,2.29576359559857
"Item30",-0.741442451309274,0.975510467777839
"Item31",-0.878736270239185,1.12617396595067
"Item32",-0.579431639046724,1.37141028727475
"Item34",-0.466826097179769,1.4356073924957
"Item36",0.981692591884321,1.10566029712802
"Item38",0.976253494023616,1.07778804563695
"Item40",-2.47905542542635,1.20085764459198
"Item41",-1.23343657967624,1.0131419613858
"Item42",-1.67813170772676,1.25448811283439
