"Items","Difficulty","Discrimination"
"Item1",0.342380327901728,2.52142247209116
"Item2",0.416650805732559,2.93289865615168
"Item3",0.116921498450228,2.01503334307787
"Item4",0.39029074750546,2.4242331752159
"Item7",0.055312755575627,1.83866619946866
"Item8.10",0.931044256092681,2.68444570366332
"Item11.13",0.521032165788035,2.40010354020792
"Item14",0.325939823895292,3.8942689794518
"Item16",0.245009177811469,3.46433865325017
"Item17",0.542698898045522,3.11999309371839
"Item18",0.423464797097739,3.71301350689165
"Item19",0.447980034373271,2.96445945917735
"Item20",0.498786343032825,1.83121042742987
"Item21",0.385655703384487,2.23798713659763
"Item22",-0.509263193253382,3.65875303099321
"Item23",-0.215970390674678,3.04075713968958
"Item24",-0.438673714078158,3.31564609684393
"Item25",-0.111276326120686,2.67353676577843
"Item26",-0.518039339574042,3.48448798501339
"Item27.29",0.165539092837377,2.27965262206551
"Item30",-0.753869745838997,0.955989618105801
"Item31",-0.861118520408806,1.13314367235647
"Item32",-0.574219352765711,1.36674387409171
"Item34",-0.459252388164488,1.44120436005421
"Item36",1.00336939337742,1.09768134325317
"Item38",0.994779520704537,1.07641912256641
"Item40",-2.3297675380333,1.28966734275036
"Item41",-1.20218374463704,1.03236298712871
"Item42",-1.61766528345736,1.29784250567949
"Item43",-3.02055803012848,0.966277183598884
