"Items","Difficulty","Discrimination"
"Item1",-1.66080188068956,0.856263587041925
"Item2",0.217654635864983,0.597384867380389
"Item3",-1.80510647780789,0.77865124849481
"Item4",-0.36809372444272,1.12112222798599
"Item5",0.0873515564535341,1.12055139075407
"Item6",-0.777958428103777,1.34101972263
"Item7",-0.211986119391466,1.84757076053304
"Item8",-0.626120444469107,1.0480443352263
"Item9",-0.53097182272884,0.925950076037491
"Item10",0.136144478367962,1.20214239139636
"Item11",0.856897020103768,0.764193484715434
"Item12",-1.6574177690685,0.981906785904514
"Item13",0.741765921456015,0.947692238246197
"Item14",3.54894314807416,0.434949700972844
"Item15",0.279256396128736,1.19674780775054
"Item16",0.34067930355654,1.1685833079661
"Item17",-0.129990147885696,1.07610608190472
"Item18",-1.19108259492167,0.335879494565169
"Item19",-0.565281488380635,1.42874569892119
"Item20",1.85282599763012,0.593151645547863
"Item21",0.627011418151404,0.734263162651336
"Item22",2.85530568702583,0.164000796995096
"Item23",-0.739812418100803,1.3742140183637
"Item24",-0.142046899956181,1.26317694628976
"Item25",-0.0593064831949179,1.21346590605663
"Item26",-0.902888252527641,1.70373358920495
"Item27",0.848757047614742,0.990179113644424
"Item28",-1.05381869179712,0.521686318606523
"Item29",1.62877783396774,0.902807348993274
"Item30",-0.552374319319307,0.735783197644035
"Item31",2.59312512614078,0.787535959335036
"Item32",0.9047890221434,0.390796032097802
