"Items","Difficulty","Discrimination"
"Item2",-1.78303931826549,0.462626965143441
"Item3",-1.23496838294667,1.32066071969109
"Item4",-0.438539916327889,2.03893923368692
"Item5",-0.0281007871503312,1.79813413330117
"Item6",-1.43657581636092,1.19235414074682
"Item7",-0.927146402661833,1.49281400512267
"Item8",-1.27628943929111,0.927369768809116
"Item9",-1.43907530986903,1.03729436484212
"Item10",-0.155021612773146,1.03081128704372
"Item11",1.41214400071532,0.465386593232026
"Item13",-1.50053854126664,0.924746091811506
"Item14",1.87105542028427,0.531505693187002
"Item15",-0.655357291471306,0.858235139140509
"Item16",-0.703041363560717,0.719900653088296
"Item17",-1.63644773841447,0.77205371116129
"Item19",-2.10882175142923,0.892588517270685
"Item20",1.13721380283576,0.33613931893792
"Item21",-2.0829921845054,0.571054107009542
"Item22",1.08401577616471,0.339029676893984
"Item23",-2.31491993276775,0.93328290391099
"Item24",0.149952074988022,0.818375882482463
"Item25",-0.43573791858627,0.923862814772393
"Item26",-1.83708536170119,1.39875903600644
"Item27",-1.59326801496553,0.565209097406768
"Item28",-1.14695844248316,0.441358789287822
"Item29",0.0931686351306745,1.033986893324
"Item30",-1.21321533972654,0.67464516203137
"Item31",1.31554381228229,0.864241312192654
"Item32",-1.88455809180307,0.0926104385833411
