"Items","Difficulty","Discrimination"
"Item1",-1.6561892655666,0.859529854256211
"Item2",0.216915371168835,0.600645718378767
"Item3",-1.81168781282831,0.77521252000518
"Item4",-0.367228444017957,1.12130066882399
"Item5",0.0887070561659505,1.117345151225
"Item6",-0.779757779280868,1.3338417566108
"Item7",-0.210420218355827,1.8499447912239
"Item8",-0.624776282167044,1.05006108439696
"Item9",-0.529165627650145,0.929159259163552
"Item10",0.138110807302569,1.19469735772694
"Item11",0.859468350579285,0.76206023436225
"Item12",-1.65490579898715,0.984281272897217
"Item13",0.74536014901425,0.943130008144038
"Item15",0.28054545190356,1.19648645211351
"Item16",0.341215746691143,1.17175409518641
"Item17",-0.128966441128148,1.07777473933284
"Item18",-1.18888187052312,0.336567736309753
"Item19",-0.564404693038521,1.42913701023306
"Item20",1.84600770812949,0.595739391422461
"Item21",0.627195338301473,0.73483700539726
"Item23",-0.741329306961148,1.36705421607772
"Item24",-0.140872856933079,1.2643326602846
"Item25",-0.0581752249163034,1.20108035972905
"Item26",-0.904986234291122,1.6942295468896
"Item27",0.849347198487373,0.990684711056436
"Item28",-1.06262893202675,0.516704870976257
"Item29",1.6445532351612,0.891642350350374
"Item30",-0.554282148842607,0.731806605406074
"Item32",0.915351401710564,0.386062175365094
