"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.322186031854039,0.0744994348892932
"Item2",0.38129045677759,1.80426250768362
"Item3",0.588357338952729,-1.67759598780702
"Item4",0.45394576683132,0.796672028496231
"Item5",0.995580551953335,1.29676604082527
"Item6",1.09940357191378,-0.059319420387858
"Item7",1.61470016053354,1.25963109785512
"Item8",0.806117000215499,0.186938420668414
"Item9",0.622407297577075,0.608182060103609
"Item10",0.737726795853004,1.60293777031246
"Item11",0.469920163051204,3.6525222106922
"Item12",0.488529417659228,-1.19647909429802
"Item13",0.587984931212905,4.58370698558877
"Item14",0.191269492006219,12.5276444473285
"Item15",0.548109323538994,3.47549045817921
"Item16",0.560523225683424,2.93715487174531
"Item17",0.527748630901087,1.90406446659044
"Item18",0.101331441314465,2.0305544769912
"Item19",0.825803024067708,1.42708974092544
"Item20",0.171482429935101,10.5476345258134
"Item21",-0.131746240767319,-8.30456568154268
"Item22",0.318024547279005,4.76443955241171
"Item23",0.771905091426257,1.97189336290687
"Item24",0.412241994922906,4.99779593251616
"Item25",0.444391347270281,5.06585055787528
"Item26",1.09624622090321,1.46742317763499
"Item27",0.230728612363411,9.12986492109891
"Item28",0.775520026653444,1.76492326173406
"Item29",0.0750211086732033,26.0607952257162
"Item30",0.15600647215779,4.63503455609053
"Item31",0.479022453198152,6.21660617555431
"Item32",0.111763209073664,5.66242968385585
