"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.370696629096548,0.975522283229985
"Item2",0.364797475061293,1.88516922226626
"Item3",0.512664321278386,-2.51682968036145
"Item4",0.16800216710617,4.00023379502355
"Item5",0.571833295754932,2.30978495282308
"Item6",0.926692991499674,-0.348437221207813
"Item7",0.998790221217616,1.98268540973515
"Item8",0.732384684881268,-0.0472919005963887
"Item9",0.571704971177617,-0.0213887470508692
"Item10",0.816183850971661,1.64893156844166
"Item11",0.578138940303318,2.91145698540452
"Item12",0.530442327682946,-1.20257729081595
"Item13",0.306539267853796,1.93533274097923
"Item14",0.432326687534796,5.49414760740489
"Item15",0.666219150585272,2.8979950488123
"Item16",0.418952722478607,3.09395750940106
"Item17",0.465820804611574,1.78948386253369
"Item18",0.170132558450318,1.7251906166237
"Item19",0.73064261640986,1.53163060945316
"Item20",0.0461133677969609,33.2476335520359
"Item21",-0.441981156013589,-2.02800445497757
"Item22",0.457165204849885,4.15066385272921
"Item23",1.21483408552975,1.70581492770564
"Item24",0.262200521926345,8.48525440758621
"Item25",0.403144144486513,5.61149849366867
"Item26",1.50485135993202,1.42304307840856
"Item27",-0.0628527917240164,-9.79713840674901
"Item28",0.696680794249616,2.04117339039771
"Item29",0.0301732849634672,53.9819207880665
"Item30",0.464298586518777,1.81792817245184
"Item31",0.441117673228776,6.43068980305413
"Item32",0.138987153373719,7.18140275734819
