"Items","Difficulty","Discrimination"
"Item1",-3.86473345585603,0.545390236488347
"Item2",-1.7150208851848,0.482981280910398
"Item3",-1.25730363435114,1.28069172026342
"Item4",-0.444336398959316,1.94954659821893
"Item5",-0.0267609886204142,1.71756889064955
"Item6",-1.43276339114542,1.19736269281096
"Item7",-0.925150650942367,1.49831734709158
"Item8",-1.26274454412581,0.941121091771352
"Item9",-1.4325447492495,1.0441483045332
"Item10",-0.153792537932129,1.04202967140076
"Item11",1.3783573755309,0.477944960240088
"Item12",-2.75610787248295,0.855007246911146
"Item13",-1.47312187966049,0.948514023984762
"Item14",1.83451279006856,0.543449967525086
"Item15",-0.649190753437113,0.869143865681383
"Item16",-0.692034912102227,0.734327172803803
"Item17",-1.6463580540005,0.766172062512802
"Item18",-2.70841138207694,0.322896475142817
"Item19",-2.08333053816851,0.907090433397875
"Item20",1.05722042215487,0.363009153126768
"Item21",-2.09705129311268,0.566673241946245
"Item22",1.07826941016239,0.340926545902771
"Item23",-2.2941341816699,0.944666495147705
"Item24",0.15002898364225,0.819229559477408
"Item25",-0.434443430711687,0.927098508834685
"Item26",-1.81593220811353,1.42725264120916
"Item27",-1.59022789183368,0.566438153881578
"Item28",-1.13845680958807,0.444975536737355
"Item29",0.0932453039908067,1.03709392612639
"Item30",-1.21166320630474,0.675636301426741
"Item31",1.31399335298547,0.865625842874857
"Item32",-1.88019239033613,0.0928297672181733
