"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.261029128245034,-0.421001252725118
"Item2",0.257956647663113,-0.504931289492145
"Item3",0.159900367014682,-0.933179224859133
"Item4",2.72847885647203,-0.137257571011271
"Item5",0.203640781745518,-0.277851612533488
"Item6",2.3795894622273,-0.109150002798584
"Item7",0.196080210327675,-0.144130210209027
"Item8",0.321597459524494,-0.152925196189252
"Item9",0.154927895909246,0.0261748136174518
"Item10",4.00290487438163,-0.0290104814382336
