"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.295250389725113,-0.0830410842941528
"Item2",0.322136628390477,-0.0382146329298397
"Item3",0.284063021777129,0.316108813191003
"Item4",0.311710648539614,0.170801819997414
"Item5",5.22781983709786,0.0366945667319347
"Item6",0.330487055288221,-0.1615884073412
"Item7",0.0770103506522675,0.0503120402667681
"Item8",0.226741874136041,-0.482826754925798
"Item9",0.213661858240416,0.151477832758189
"Item10",2.21601095390765,0.0537301297182037
