"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.27164995932289,-0.0105465452188117
"Item2",0.151570840105461,-0.212174333263383
"Item3",0.167684657981967,0.216329182401027
"Item4",0.272816769823581,-0.268848407095095
"Item5",0.314348166857436,-0.182481570009284
"Item6",0.337399292468698,-0.170603252797797
"Item7",0.193327467737669,0.187910745412482
"Item8",2.85433640544148,-0.043377695375997
"Item9",0.360061035884346,0.0343940659437689
"Item10",0.280996786416134,0.0290255604568602
