"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.97845342090908,0.0037839240287113
"Item2",3.27866085484731,-0.00752264112020595
"Item3",3.07543542778611,0.00670120293045974
"Item4",2.87230181806806,-0.0432820083061745
"Item5",0.304257702153402,0.121008768832775
"Item6",2.87091260660348,0.00375689171356137
"Item7",3.01725845412922,-0.0165303443647054
"Item8",3.58449099352405,0.0347726963912636
"Item9",0.15593906754699,0.465007558256056
"Item10",2.77302691191182,0.00966757268758093
