"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.28982257823212,-0.0185131453625081
"Item2",0.349246780800301,-0.0472183707732141
"Item3",0.201226360361544,0.100386730966403
"Item4",3.22389785911298,-0.00703697737231279
"Item5",0.113766105614122,-0.953286198232309
"Item6",0.370979701066943,0.0667859066111122
"Item7",3.38953511517379,-0.0157449260894353
"Item8",3.42346342875968,-0.063771236968721
"Item9",0.23346593712057,0.312664683384435
"Item10",0.255368023041119,0.702051719328324
