"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.73951238617183,-0.0392724070508451
"Item2",0.182163165768788,-0.154886079486666
"Item3",3.24295003561558,0.0571184214482494
"Item4",0.240946379309299,0.320314053094875
"Item5",0.111731068372063,-0.323052659966234
"Item6",0.445999247821632,-0.0374116705387102
"Item7",2.94507504130594,0.0551734251403492
"Item8",0.330632722658824,-0.0495086622212239
"Item9",3.11270505704703,-0.040538362683219
"Item10",0.237178549563259,0.239651385357259
