"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.232609848681518,-0.156816784905686
"Item2",0.311587291382797,-0.184002529300188
"Item3",0.157389554596409,-0.255817130660438
"Item4",2.79691397472066,-0.0021628769879994
"Item5",0.223545719967566,-0.144901741260599
"Item6",2.78370990326912,-0.0436356334297804
"Item7",0.105100786920191,0.458360224402147
"Item8",0.357687156656252,-0.0230092538464951
"Item9",2.86778564216926,0.000804873496181086
"Item10",0.303206167997908,-0.161863317835672
