"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.57840948038683,1.62444008596519
"Item2",1.95863609676579,1.64008214363902
"Item3",1.3809690261038,1.16849664092474
"Item4",1.38483500483826,1.6918693926556
"Item5",1.05107714914258,0.878041364345692
"Item6",1.38867265442214,2.43257939491763
"Item7",1.32765131724256,1.07506682050636
"Item8",2.25010171813981,1.97863496284588
"Item9",1.52765067314583,1.9984861083072
"Item10",1.18260811852818,1.54242179523322
"Item11",1.99971987896456,1.49821729569283
"Item12",1.81963679331868,1.45619273079927
"Item13",1.29579182358296,1.05977628467432
"Item14",2.37498650905589,1.70318411359144
"Item15",0.460159896165692,-6.51938849211177
"Item16",2.30402686365422,1.4397809777444
"Item17",2.25832040769574,1.92589872699257
"Item18",2.23955899776279,1.66688511606003
"Item19",1.8831942136628,1.64676641226762
"Item20",1.22507021840532,1.69773972032078
"Item21",2.03127657667754,1.27658735991267
"Item22",3.96349186328833,0.286976910881667
"Item23",2.98977101748191,0.668008930865696
"Item24",3.28882373894177,0.335441994661721
"Item25",2.58546155552657,0.723656252952357
"Item26",3.50018079237849,0.268909859652706
"Item27",2.63839421837252,0.840434299109424
"Item28",2.55137428091476,1.09747653515286
"Item29",2.02155875736345,0.680243731293435
"Item30",0.799261244730569,2.43421991587467
"Item31",0.529547588229706,1.89491548338572
"Item32",1.01042492263782,1.83880293282665
"Item33",0.339645969133241,-7.80686529755379
"Item34",1.25830463934446,1.81648980018744
"Item35",0.326881073001934,0.757214518478502
"Item36",0.866350759558053,3.36449363241993
"Item37",0.677116599883991,-0.317061644726759
"Item38",0.791258368931024,3.57797944760201
"Item39",1.03115457291869,1.26061007637413
"Item40",0.829263580384111,-2.67818104028844
"Item41",0.740692968946109,-0.909882151847553
"Item42",0.941913028581811,-1.47462738002852
"Item43",0.542719639402514,-3.86061482595933
"Item44",1.10470507057782,1.34332690262223
"Item45",0.751688196481886,0.73913509952136
"Item46",0.876123931107447,1.00835550975733
"Item47",0.857675890012727,0.858242363230474
