"Items","Difficulty","Discrimination"
"Item1",-1.58837820976033,0.833205698165244
"Item2",0.44876298262121,0.562664349655341
"Item3",-1.81151646290571,0.759207201321584
"Item4",-0.367563913489771,1.15372864279017
"Item5",0.0590103695901387,1.15758462277504
"Item6",-0.7248010498555,1.32329807471183
"Item7",-0.17001295476352,2.01041690891914
"Item8",-0.584573322554248,1.03491996304262
"Item9",-0.45786999656051,0.880977816001995
"Item10",0.161082682701377,1.23860649895633
"Item11",0.835884348560138,0.813412532414509
"Item12",-1.61350485582687,0.99514992685672
"Item13",0.809769965568789,0.884410347076771
"Item15",0.363949536129877,1.31205117104127
"Item16",0.546319701583143,1.11290881496142
"Item17",0.0195263328690935,1.08190423344806
"Item18",-1.13484137494985,0.324052977419035
"Item19",-0.369443353170038,1.39101927735403
"Item20",2.01986050409216,0.59493785449327
"Item21",0.883587547202966,0.718746122612959
"Item23",-0.633057707155115,1.35539720333955
"Item24",0.0668322563678342,1.25835161981628
"Item25",0.00769423961669785,1.25720308094283
"Item26",-0.814291838776995,1.63157673372506
"Item27",0.940702429480939,0.995735375685052
"Item28",-1.02615604131185,0.561340941642491
"Item29",1.71131506981453,0.859309140409773
"Item30",-0.48184119791554,0.73557918112536
"Item31",2.43858027643372,0.855170423925453
"Item32",1.01159022378138,0.406693467865941
