"Items","Difficulty","Discrimination"
"Item1",0.329399696565708,2.41753425580151
"Item2",0.40341894876022,2.80622398487432
"Item3",0.092404451328096,2.07093859907416
"Item4",0.378809382763896,2.3283243140642
"Item5",-0.0895712246930214,1.69249780149109
"Item6",0.971362245233725,2.02464735451942
"Item7",0.0306534531161634,1.92241622673457
"Item8",0.792100276465683,2.63093456938834
"Item9",0.645442724018366,1.97506257490456
"Item10",0.234234422797336,1.66716332422478
"Item11",0.304880045728053,2.41274960154487
"Item12",0.190485530859796,2.06861390145067
"Item13",-0.11556885307798,1.94940466130738
"Item14",0.326564955576575,3.26445815545328
"Item15",-4.54820047823589,0.783683390045059
"Item16",0.239927748718446,3.01140397825487
"Item17",0.559337644534069,2.64243411704386
"Item18",0.421886206713692,3.24687052953349
"Item19",0.448641909686585,2.66465751367457
"Item20",0.49045862677501,1.7874548311356
"Item21",0.359624120364071,2.30021821130564
"Item22",-0.545003435379701,3.09394667074373
"Item23",-0.23963078668146,2.72176541885358
"Item24",-0.469654965268422,2.92989081095017
"Item25",-0.131056110413043,2.44674739913856
"Item26",-0.552079268059295,3.02813815032634
"Item27",-0.172999206404254,2.58109974657742
"Item28",-0.143233443202493,2.13143552661285
"Item29",-0.359024363263667,2.36758609387063
"Item30",-0.718651927159289,1.04714068821526
"Item31",-0.828410951982044,1.23042122954242
"Item32",-0.565794860764621,1.4829439052505
"Item33",-3.4407734980377,1.09670203859735
"Item34",-0.455952953090176,1.59552686055865
"Item35",-0.731950347300507,0.838332597827118
"Item36",0.983701104450338,1.11874739606468
"Item37",-1.53915683041883,0.984901290632859
"Item38",0.970454560774901,1.10427963724922
"Item39",-0.952067243843337,1.40589029754055
"Item40",-2.16900449916999,1.42212779260734
"Item41",-1.15244686043736,1.10704593290689
"Item42",-1.53189068485023,1.41508985759229
"Item43",-2.83133420371988,1.04450861331763
