"Items","Difficulty","Discrimination"
"Item1",-2.6671819643038,1.62167264519608
"Item2",-0.712356122216618,1.00625100220242
"Item3",-2.07414039340904,1.46932740639478
"Item4",-0.589905449490237,1.04252129952197
"Item5",-0.290999526084676,1.22145041069636
"Item6",-2.21100414398817,1.15032272949367
"Item7",-2.70765920034729,0.752096816909276
"Item8",-1.91552416949247,1.34197309541342
"Item9",-1.54666087585506,1.13408885866577
"Item10",-1.93231656123798,1.90325350552778
"Item11",-0.993077951997261,1.57832718007468
"Item12",-2.65605592286025,0.952134793188218
"Item13",-1.0947284477324,2.46725792438864
"Item14",-0.626292286097553,0.824549758018796
"Item15",-0.660907717384494,0.763292964259699
"Item16",-2.09110816966653,1.71931810097577
"Item17",-0.164116786171793,1.3956275773186
"Item18",-0.239148236195612,1.42475490902417
"Item19",-1.83005018932746,1.30731477649696
"Item20",-0.708540368512567,1.00649980198048
"Item21",0.392285424666956,0.948083464160013
"Item22",-0.160869360201711,1.00589591435578
"Item23",-1.02547496968631,1.01251078686418
"Item24",-2.19445559471615,1.25660507047828
"Item25",-0.131947075271484,1.64502107382083
"Item26",0.717314445008889,1.64733495023935
"Item27",-1.25344846717141,0.823840322287508
"Item28",-0.798332440349378,1.45221953250272
"Item30",-0.485857656896853,1.19405177075093
