"Items","Difficulty","Discrimination"
"Item1",-2.66957525348937,1.6195147817997
"Item2",-0.712382548993244,1.00603718836861
"Item3",-2.07412452538418,1.46950692901197
"Item4",-0.589595407114277,1.04314684134642
"Item5",-0.290725495867868,1.22274723338724
"Item6",-2.21259077656129,1.14917704898737
"Item7",-2.71048669676313,0.751154984337507
"Item8",-1.91484423265166,1.3428334168758
"Item9",-1.5449149541308,1.13600906235371
"Item10",-1.93356702903482,1.90105132881151
"Item11",-0.991883249102079,1.58182260640989
"Item12",-2.65625802759128,0.95207532610343
"Item13",-1.09455660276613,2.46782448532056
"Item14",-0.626702269886525,0.823702395043234
"Item15",-0.659379112822052,0.765477938576867
"Item16",-2.09199825186035,1.71823345611258
"Item17",-0.163964090841283,1.39606421041709
"Item18",-0.238938106310211,1.42572732729799
"Item19",-1.82813392574552,1.30958864254892
"Item20",-0.708608972898793,1.00619441168775
"Item21",0.392725238935728,0.946868177294307
"Item22",-0.160948988657052,1.00411635999539
"Item23",-1.02720971363422,1.00992399642684
"Item24",-2.19613303470028,1.25522323095395
"Item25",-0.131795820291487,1.64442401120904
"Item26",0.717313277417157,1.64743943136033
"Item27",-1.25565464873099,0.821910582869037
"Item28",-0.798020952104277,1.45288524687017
"Item29",-10.6659257501777,0.152240020582937
"Item30",-0.486984265889803,1.18883868870023
