"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.52142247209116,0.342380327901728
"Item2",2.93289865615168,0.416650805732559
"Item3",2.01503334307787,0.116921498450228
"Item4",2.4242331752159,0.39029074750546
"Item7",1.83866619946866,0.055312755575627
"Item8.10",2.68444570366332,0.931044256092681
"Item11.13",2.40010354020792,0.521032165788035
"Item14",3.8942689794518,0.325939823895292
"Item16",3.46433865325017,0.245009177811469
"Item17",3.11999309371839,0.542698898045522
"Item18",3.71301350689165,0.423464797097739
"Item19",2.96445945917735,0.447980034373271
"Item20",1.83121042742987,0.498786343032825
"Item21",2.23798713659763,0.385655703384487
"Item22",3.65875303099321,-0.509263193253382
"Item23",3.04075713968958,-0.215970390674678
"Item24",3.31564609684393,-0.438673714078158
"Item25",2.67353676577843,-0.111276326120686
"Item26",3.48448798501339,-0.518039339574042
"Item27.29",2.27965262206551,0.165539092837377
"Item30",0.955989618105801,-0.753869745838997
"Item31",1.13314367235647,-0.861118520408806
"Item32",1.36674387409171,-0.574219352765711
"Item34",1.44120436005421,-0.459252388164488
"Item36",1.09768134325317,1.00336939337742
"Item38",1.07641912256641,0.994779520704537
"Item40",1.28966734275036,-2.3297675380333
"Item41",1.03236298712871,-1.20218374463704
"Item42",1.29784250567949,-1.61766528345736
"Item43",0.966277183598884,-3.02055803012848
