"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.62477833532857,1.58244891429232
"Item2",2.07092625115131,1.61040337077283
"Item3",1.36145019226554,1.2045161323372
"Item4",1.42311574823164,1.64257902985167
"Item7",1.28598639571348,1.13286604890538
"Item8.10",2.65409849897239,2.06469684599111
"Item11.13",2.1920671859263,1.67775287516069
"Item14",2.71267577946989,1.62646474410732
"Item16",2.45329030453842,1.40677211126778
"Item17",2.58161356458299,1.82227816391567
"Item18",2.43068715477141,1.61038589227485
"Item19",2.02005052979621,1.60426231321006
"Item20",1.23320615915171,1.69076712582571
"Item21",1.9940419379192,1.31546105110314
"Item22",5.61179636164035,0.314860540196606
"Item23",3.77449879294364,0.654411185823736
"Item24",4.47556122505638,0.35253688437096
"Item25",2.94314293676373,0.72406283784356
"Item26",4.65553708595312,0.293627397039176
"Item27.29",2.38395310279227,1.29103428476832
"Item30",0.7376280009398,2.5900801960323
"Item31",0.505025104057129,1.99992809154077
"Item32",0.963876277011976,1.91479286236458
"Item34",1.20567640706547,1.86955556860094
"Item36",0.86596917190262,3.36287401397596
"Item38",0.798008584146541,3.56760332525866
"Item40",0.808964990469808,-2.6920859773676
"Item41",0.704992350675194,-0.927260100067271
"Item42",0.889423378491185,-1.50718570222237
"Item43",0.53353927555243,-3.85303152481164
